Familia;Genero;Nombre Cientifico;Nombre comun;Categoria;Variedades;Tamano;Exposicion al sol;Precio por Unidad (S/);Precio por Docena  (S/);Precio por Ciento  (S/);Precio por Millar  (S/);Estado de Stock;Observacion
Apocynaceae;Vinca;Vinca rosea;Chabelita;;Blanca/ lila/ carne/ mel—n/ malva/ rosada/ morada/ anaranjada/ granate/ uva/ fucsia/ roja/ matizadas.;Mediano;Sol directo;5; 4.50; 3.00;2500;En stock;
CUCARDAS;Hibiscus;Hibiscus rosa-sinensis;Hibisco - rosa hawaiana;Comunes;Hoja roja - flor roja/ Hoja blanca - flor roja/ Hoja verde - flor roja/ Hoja verde - flor blanca/ Hoja verde - flor rosada;Mediano / Grande;Sol directo/ sombra parcial; 5.00; 4.00;3.00;2.50;Sobre pedido;
CUCARDAS;Hibiscus;Hibiscus rosa-sinensis;Hibisco - rosa hawaiana;Hawaianas;Flor roja/ Flor mel—n/ Flor rosada/ Flor fucsia/ Flor matizada/ Flor amarilla/ Flor anaranjada/ Flor morada/ Flor blanca;Mediano / Grande;Sol directo; 15.00; 13.00;12.00;10.00;Sobre pedido;
CUCARDAS;Hibiscus;Hibiscus rosa-sinensis;Hibisco - rosa hawaiana;Rellenas;Rojas/ Rosadas/ Amarillas/ Mel—n/ Anaranjadas/ Fucsias/ Blancas/ Crema-champ‡n/ ;Mediano a grande;Sol directo; 25.00;23.50; 21.50; 20.00;Sobre pedido;
CUCARDAS;Hibiscus;Hibiscus rosa-sinensis;Hibisco - rosa hawaiana;Rellenas con pupo;Anaranjada con/ Rojo/ matizado rojo/ blanco;Mediano a grande;Sol directo; 10.00;9.00;8.00; 7.50;Sobre pedido;
